step: 1, loss: 0.0474, W: 0.1000, b: 0.1000, lr: 0.01000000
step: 2, loss: 0.1434, W: 0.1025, b: 0.1007, lr: 0.00666667
step: 3, loss: 0.0569, W: 0.1085, b: 0.1023, lr: 0.00500000
step: 4, loss: 0.1565, W: 0.1162, b: 0.1041, lr: 0.00400000
step: 5, loss: 0.0148, W: 0.1267, b: 0.1062, lr: 0.00333333
step: 6, loss: 0.0234, W: 0.1372, b: 0.1083, lr: 0.00285714
step: 7, loss: 0.0970, W: 0.1472, b: 0.1103, lr: 0.00250000
step: 8, loss: 0.0663, W: 0.1589, b: 0.1124, lr: 0.00222222
step: 9, loss: 0.0370, W: 0.1706, b: 0.1145, lr: 0.00200000
step: 10, loss: 0.0148, W: 0.1821, b: 0.1165, lr: 0.00181818
step: 11, loss: 0.0538, W: 0.1926, b: 0.1184, lr: 0.00166667
step: 12, loss: 0.0392, W: 0.2030, b: 0.1202, lr: 0.00153846
step: 13, loss: 0.0046, W: 0.2135, b: 0.1219, lr: 0.00142857
step: 14, loss: 0.0292, W: 0.2232, b: 0.1235, lr: 0.00133333
step: 15, loss: 0.0283, W: 0.2325, b: 0.1251, lr: 0.00125000
step: 16, loss: 0.0098, W: 0.2412, b: 0.1265, lr: 0.00117647
step: 17, loss: 0.0047, W: 0.2495, b: 0.1278, lr: 0.00111111
step: 18, loss: 0.0154, W: 0.2570, b: 0.1291, lr: 0.00105263
step: 19, loss: 0.0634, W: 0.2639, b: 0.1302, lr: 0.00100000
step: 20, loss: 0.0065, W: 0.2705, b: 0.1313, lr: 0.00095238
step: 21, loss: 0.0425, W: 0.2766, b: 0.1324, lr: 0.00090909
step: 22, loss: 0.0046, W: 0.2825, b: 0.1334, lr: 0.00086957
step: 23, loss: 0.0017, W: 0.2877, b: 0.1342, lr: 0.00083333
step: 24, loss: 0.0041, W: 0.2924, b: 0.1350, lr: 0.00080000
step: 25, loss: 0.0115, W: 0.2968, b: 0.1358, lr: 0.00076923
step: 26, loss: 0.0004, W: 0.3010, b: 0.1365, lr: 0.00074074
step: 27, loss: 0.0053, W: 0.3047, b: 0.1371, lr: 0.00071429
step: 28, loss: 0.0079, W: 0.3082, b: 0.1377, lr: 0.00068966
step: 29, loss: 0.0000, W: 0.3114, b: 0.1382, lr: 0.00066667
step: 30, loss: 0.0007, W: 0.3143, b: 0.1387, lr: 0.00064516
step: 31, loss: 0.0016, W: 0.3169, b: 0.1392, lr: 0.00062500
step: 32, loss: 0.0066, W: 0.3192, b: 0.1396, lr: 0.00060606
step: 33, loss: 0.0010, W: 0.3215, b: 0.1399, lr: 0.00058824
step: 34, loss: 0.0007, W: 0.3234, b: 0.1403, lr: 0.00057143
