step: 1, loss: 0.0474, W: 0.1047, b: 0.1014, lr: 0.01000000
step: 2, loss: 0.1421, W: 0.1132, b: 0.1035, lr: 0.00666667
step: 3, loss: 0.0547, W: 0.1206, b: 0.1050, lr: 0.00500000
step: 4, loss: 0.1523, W: 0.1312, b: 0.1069, lr: 0.00400000
step: 5, loss: 0.0135, W: 0.1382, b: 0.1081, lr: 0.00333333
step: 6, loss: 0.0232, W: 0.1440, b: 0.1092, lr: 0.00285714
step: 7, loss: 0.1005, W: 0.1532, b: 0.1105, lr: 0.00250000
step: 8, loss: 0.0696, W: 0.1608, b: 0.1117, lr: 0.00222222
step: 9, loss: 0.0422, W: 0.1679, b: 0.1128, lr: 0.00200000
step: 10, loss: 0.0163, W: 0.1732, b: 0.1137, lr: 0.00181818
step: 11, loss: 0.0656, W: 0.1794, b: 0.1147, lr: 0.00166667
step: 12, loss: 0.0588, W: 0.1863, b: 0.1156, lr: 0.00153846
step: 13, loss: 0.0087, W: 0.1914, b: 0.1164, lr: 0.00142857
step: 14, loss: 0.0465, W: 0.1970, b: 0.1172, lr: 0.00133333
step: 15, loss: 0.0416, W: 0.2020, b: 0.1179, lr: 0.00125000
step: 16, loss: 0.0265, W: 0.2069, b: 0.1186, lr: 0.00117647
step: 17, loss: 0.0086, W: 0.2108, b: 0.1192, lr: 0.00111111
step: 18, loss: 0.0230, W: 0.2144, b: 0.1198, lr: 0.00105263
step: 19, loss: 0.0847, W: 0.2181, b: 0.1204, lr: 0.00100000
step: 20, loss: 0.0174, W: 0.2214, b: 0.1209, lr: 0.00095238
step: 21, loss: 0.0737, W: 0.2251, b: 0.1215, lr: 0.00090909
step: 22, loss: 0.0000, W: 0.2278, b: 0.1220, lr: 0.00086957
step: 23, loss: 0.0074, W: 0.2303, b: 0.1224, lr: 0.00083333
step: 24, loss: 0.0289, W: 0.2332, b: 0.1228, lr: 0.00080000
step: 25, loss: 0.0313, W: 0.2360, b: 0.1232, lr: 0.00076923
step: 26, loss: 0.0112, W: 0.2384, b: 0.1236, lr: 0.00074074
step: 27, loss: 0.0099, W: 0.2405, b: 0.1240, lr: 0.00071429
step: 28, loss: 0.0300, W: 0.2428, b: 0.1243, lr: 0.00068966
step: 29, loss: 0.0153, W: 0.2452, b: 0.1246, lr: 0.00066667
step: 30, loss: 0.0015, W: 0.2470, b: 0.1249, lr: 0.00064516
step: 31, loss: 0.0190, W: 0.2491, b: 0.1252, lr: 0.00062500
step: 32, loss: 0.0231, W: 0.2510, b: 0.1255, lr: 0.00060606
step: 33, loss: 0.0070, W: 0.2528, b: 0.1258, lr: 0.00058824
step: 34, loss: 0.0045, W: 0.2543, b: 0.1260, lr: 0.00057143
